latitude,longitude,year,example_path,label
-2.357310103893956,112.67253397480808,2015,train_test_data/train/1146.png,1
-1.327856533309397,102.56138785067192,2011,train_test_data/train/922.png,2
2.0321463668826447,100.8130813060346,2012,train_test_data/train/2193.png,2
-3.0840346079296213,121.8725290769992,2009,train_test_data/train/1866.png,0
1.5167245629355168,101.31438856757627,2009,train_test_data/train/1654.png,2
-5.175111591018148,104.41069139980571,2004,train_test_data/train/159.png,2
0.8918536428112096,124.53664160083213,2016,train_test_data/train/1592.png,2
-1.34780809987011,103.565185209229,2001,train_test_data/train/726.png,0
-2.2043817454598607,116.32868888892892,2005,train_test_data/train/2279.png,0
-0.1949287609299177,101.69489626553744,2016,train_test_data/train/26.png,0
1.2917662183769485,100.17109156893636,2007,train_test_data/train/442.png,0
-0.1071029866579199,109.9286445213128,2010,train_test_data/train/268.png,0
4.242044455103864,96.1188909923086,2013,train_test_data/train/785.png,1
0.1434498300921342,101.41382899320509,2016,train_test_data/train/2052.png,2
-1.2400636205014088,114.18824465884173,2008,train_test_data/train/1960.png,0
-0.7728257781612802,103.06054648919614,2009,train_test_data/train/2068.png,2
-1.0944623441971468,113.78492579994236,2009,train_test_data/train/391.png,2
-2.091781473043207,101.16166468020224,2011,train_test_data/train/271.png,2
-0.0837647080638122,111.02503175254196,2012,train_test_data/train/2127.png,2
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/459.png,1
1.0825872784214332,102.325725462403,2015,train_test_data/train/100.png,0
-0.9351199887108904,101.92400673555136,2013,train_test_data/train/579.png,2
-0.1728364406522802,111.681606810829,2015,train_test_data/train/1599.png,0
0.3041065805664406,102.20246178219529,2010,train_test_data/train/1803.png,2
1.0555276556659052,120.84757039521844,2011,train_test_data/train/1179.png,2
-1.7948190113094755,111.53835456769048,2012,train_test_data/train/2312.png,0
-3.3851353638395287,118.93865041646448,2016,train_test_data/train/916.png,2
-5.346673125320115,104.52259902632493,2010,train_test_data/train/202.png,2
-0.7833484240211795,114.71027395757612,2016,train_test_data/train/770.png,0
-2.1043080060362844,113.02569227662714,2007,train_test_data/train/1136.png,0
1.1082001473537308,101.0034996354026,2009,train_test_data/train/990.png,2
-2.17131502725577,100.8420473008613,2005,train_test_data/train/953.png,0
-6.742059756640834,140.52447565833694,2013,train_test_data/train/1979.png,0
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/761.png,1
0.3419581741762783,103.08031241535512,2011,train_test_data/train/2172.png,2
-0.5444652477779918,110.24263844136756,2013,train_test_data/train/114.png,0
0.1090554094041887,104.62636556563844,2014,train_test_data/train/2161.png,0
-0.976466588161591,122.26386437231488,2016,train_test_data/train/898.png,1
-2.9523914763177967,101.6562887877022,2006,train_test_data/train/2120.png,0
3.535987826855433,98.00785938071544,2004,train_test_data/train/1853.png,0
-1.0879497345018234,103.62578842030628,2008,train_test_data/train/1869.png,0
-2.374830344933532,101.23351182707552,2007,train_test_data/train/1829.png,2
1.097333286626024,109.36999992759276,2013,train_test_data/train/1375.png,0
-0.2784987039771425,102.361484355736,2011,train_test_data/train/1264.png,0
-0.025186616919319,113.71975529073988,2004,train_test_data/train/2145.png,0
0.7371283375266874,112.9005773073373,2010,train_test_data/train/539.png,0
0.3282486832878823,102.15481912034542,2007,train_test_data/train/2133.png,0
-1.913859681480632,119.3777709731553,2008,train_test_data/train/1067.png,2
-0.9870059831123515,101.3581475087275,2009,train_test_data/train/737.png,0
0.7436180532738775,110.6608098205957,2010,train_test_data/train/714.png,0
-0.3079144261867651,109.43057097322156,2012,train_test_data/train/432.png,2
-0.9088687285098808,101.71299861248193,2012,train_test_data/train/868.png,2
-2.1453310746217573,114.33563544952436,2016,train_test_data/train/1498.png,1
1.1382087343467964,101.03331529268957,2008,train_test_data/train/27.png,2
1.8265754647404373,100.71709790204184,2010,train_test_data/train/2060.png,2
-0.5751431079884994,102.73160616537982,2003,train_test_data/train/1461.png,0
-1.8890796796802705,114.99928698684856,2015,train_test_data/train/2016.png,1
4.029410636179399,117.03091518303192,2005,train_test_data/train/914.png,2
1.0746130608121698,110.23168460937184,2015,train_test_data/train/899.png,0
3.288105534235772,97.85425499228508,2010,train_test_data/train/1351.png,2
1.610975422335009,99.4076469224408,2005,train_test_data/train/1097.png,2
1.0864621335220896,101.701291625641,2014,train_test_data/train/1953.png,1
-1.608650186575514,102.68505768285496,2006,train_test_data/train/604.png,2
-1.3352172302582412,115.16276586597616,2003,train_test_data/train/690.png,0
-2.2267620296734965,119.21147801955824,2015,train_test_data/train/30.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/1330.png,1
-2.2775067843738244,103.3996886349251,2016,train_test_data/train/1017.png,2
0.9223328472994268,101.68295282872393,2012,train_test_data/train/119.png,0
2.0105386328050203,100.58316097243788,2005,train_test_data/train/1250.png,2
0.0269301458085428,102.77014311218244,2012,train_test_data/train/234.png,0
-2.3998296495356173,111.44455980779748,2006,train_test_data/train/2327.png,2
-1.8806664692642177,111.7221681696664,2008,train_test_data/train/1924.png,0
-1.6999192376978756,110.79469398710752,2013,train_test_data/train/453.png,0
-1.5023453033632457,100.71658728072244,2002,train_test_data/train/1322.png,2
1.8991825699472704,100.59212073949948,2013,train_test_data/train/1947.png,1
-0.8010842699410051,100.92851336474676,2001,train_test_data/train/725.png,0
-2.6945908832141447,111.01501553712404,2007,train_test_data/train/1874.png,0
-8.083078110476638,113.96469793790789,2006,train_test_data/train/913.png,2
-0.7459192972562275,110.35574195010872,2002,train_test_data/train/1135.png,0
3.2991601200899363,117.15588872383434,2008,train_test_data/train/2066.png,0
-2.6351298653747435,112.448287619884,2007,train_test_data/train/89.png,0
-0.4994774513360261,102.62508411687652,2007,train_test_data/train/417.png,0
1.0568844342340178,111.17150205961764,2014,train_test_data/train/1659.png,2
-1.4912914077482788,113.43900981857335,2008,train_test_data/train/1470.png,0
0.1135852561366193,101.49376542420347,2012,train_test_data/train/2015.png,0
-5.2013525169704815,122.3970744287962,2015,train_test_data/train/428.png,2
1.354346058896725,116.84417253221076,2016,train_test_data/train/152.png,0
0.1870135549481606,99.53458630943744,2010,train_test_data/train/795.png,2
-2.4610962699201,110.25742830104224,2015,train_test_data/train/1712.png,0
-7.918388241734773,140.03475392237362,2010,train_test_data/train/1084.png,0
-0.7084429719232629,115.56114906346735,2013,train_test_data/train/1515.png,0
-2.223091002050675,119.37667230288685,2003,train_test_data/train/2082.png,2
4.250302249339223,117.2027382928868,2008,train_test_data/train/1434.png,0
-1.00237121305054,110.79723471700676,2002,train_test_data/train/120.png,2
4.275805998992965,117.31938906285548,2010,train_test_data/train/1522.png,0
2.2116241132272263,100.42768965728212,2014,train_test_data/train/1610.png,2
-2.7071728102954675,110.50886158691748,2012,train_test_data/train/1502.png,1
-0.6882127416163102,115.6092030062666,2008,train_test_data/train/1691.png,0
0.0538537638445317,101.78493092206028,2004,train_test_data/train/1206.png,0
-2.6449334172948524,104.58936702751238,2011,train_test_data/train/612.png,0
1.379951499256926,109.17373869926423,2015,train_test_data/train/910.png,2
1.011879812929363,118.923357822525,2004,train_test_data/train/2100.png,0
-2.284138144804392,113.9576349568068,2009,train_test_data/train/1058.png,2
1.2014124326020843,118.03944027348308,2015,train_test_data/train/1253.png,0
-0.0474693226704089,119.65848542555084,2005,train_test_data/train/115.png,2
1.25065612205422,98.87421398653784,2010,train_test_data/train/380.png,0
1.8329281595331048,98.62841128767012,2012,train_test_data/train/2034.png,2
2.6875208141544644,98.09868445934008,2010,train_test_data/train/125.png,2
0.1467869109626445,102.52285287626484,2007,train_test_data/train/400.png,2
-3.935697671592911,102.89953160862476,2016,train_test_data/train/31.png,2
-0.3283298523507718,102.84314919532284,2016,train_test_data/train/952.png,0
2.2981549314699867,116.93334626763463,2014,train_test_data/train/167.png,0
1.3888496945122737,101.6517719985258,2011,train_test_data/train/1971.png,0
-1.8898346039600893,111.38957707799052,2011,train_test_data/train/44.png,0
-2.973800952405808,121.42422592555332,2015,train_test_data/train/884.png,2
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/2185.png,1
-2.6382927533013327,114.08002237077562,2016,train_test_data/train/1736.png,1
0.4230723815828573,102.099603834854,2010,train_test_data/train/337.png,0
-2.0990762095917703,112.00024851199088,2006,train_test_data/train/1709.png,0
-1.7082215244700114,110.65293556485408,2015,train_test_data/train/163.png,0
0.2101013307787928,101.53491547338504,2004,train_test_data/train/1662.png,2
-2.2925813685161267,111.71885380365627,2007,train_test_data/train/129.png,0
0.8710108267791075,120.65461227218957,2008,train_test_data/train/2091.png,2
0.8899831619075818,118.30842104162004,2013,train_test_data/train/1555.png,0
-1.628007877947515,105.939705678403,2015,train_test_data/train/1596.png,0
-1.99877102161112,116.41862670964932,2011,train_test_data/train/1023.png,0
1.2299441867593972,99.96646084113956,2006,train_test_data/train/2139.png,0
0.4599593766719648,102.18071329606607,2008,train_test_data/train/685.png,0
4.2335415665525575,117.27788871231962,2006,train_test_data/train/1431.png,0
-3.073686622229896,113.70844019277445,2015,train_test_data/train/781.png,1
-3.5174770250154017,116.0786123017697,2007,train_test_data/train/760.png,2
-2.5089666123669736,120.90780397940028,2016,train_test_data/train/1732.png,1
-1.86527217309229,114.86793048026692,2016,train_test_data/train/1752.png,1
-1.2598588643857576,116.38446619894496,2011,train_test_data/train/1076.png,0
1.1565414462280377,101.5474461789673,2007,train_test_data/train/408.png,2
2.0189178085464983,101.26901134764272,2006,train_test_data/train/626.png,2
0.9916240248009376,102.21134608969594,2008,train_test_data/train/1148.png,2
0.3415931972630566,111.63950445725716,2009,train_test_data/train/909.png,0
0.9309685325502768,100.9080534773615,2007,train_test_data/train/2057.png,0
-2.5781508662789294,111.5738364211103,2013,train_test_data/train/1533.png,2
1.0488908334904228,101.69405979881918,2004,train_test_data/train/1976.png,0
1.8831619247934872,100.6300866108245,2010,train_test_data/train/2026.png,2
2.2067629790466814,117.81975544762992,2015,train_test_data/train/865.png,1
-3.2546498725204662,114.13877219035706,2007,train_test_data/train/538.png,0
0.3050042906123185,101.8624726805592,2011,train_test_data/train/1725.png,0
2.9406146564686853,97.49974231217465,2011,train_test_data/train/75.png,2
-1.3411383111895054,122.41420979284078,2006,train_test_data/train/294.png,2
2.4488844436114072,97.946336416613,2009,train_test_data/train/249.png,2
-1.604061914425711,127.4286246515313,2013,train_test_data/train/1128.png,2
-6.350944654502437,138.50397976246978,2015,train_test_data/train/365.png,1
4.115364822265883,96.21434834163908,2008,train_test_data/train/1164.png,2
0.6876653142528579,102.76697736435676,2011,train_test_data/train/845.png,0
-8.022043821522297,114.0587174331823,2012,train_test_data/train/65.png,2
-2.1426860793062987,111.27723376855852,2002,train_test_data/train/2046.png,2
-1.3434813555073244,103.69199621487144,2003,train_test_data/train/77.png,0
2.740330588771394,117.45413365858214,2012,train_test_data/train/2125.png,0
-6.044427853131405,134.36708067392462,2005,train_test_data/train/1408.png,2
-1.0185234211826144,101.8668560276586,2007,train_test_data/train/1009.png,0
0.0036138014071422,109.77720738037644,2008,train_test_data/train/40.png,0
-2.103787812172885,102.7232638198844,2009,train_test_data/train/232.png,0
0.500509416111573,110.88920648158312,2004,train_test_data/train/1021.png,0
-2.473003417800793,102.7537134617574,2001,train_test_data/train/623.png,0
-0.920517936455488,101.86001760489508,2013,train_test_data/train/1480.png,2
1.0511996322575354,128.1370740699723,2016,train_test_data/train/2140.png,1
-2.57515844800676,119.29421915368349,2010,train_test_data/train/1635.png,0
4.051743729737832,117.65786730935832,2004,train_test_data/train/546.png,2
1.0212888032353868,101.71458221442776,2003,train_test_data/train/2080.png,0
0.9753735667231966,101.83671661373604,2014,train_test_data/train/1796.png,1
4.214331317658681,97.81871909764403,2011,train_test_data/train/859.png,0
2.6486657087748364,98.41252795832916,2009,train_test_data/train/872.png,2
1.170013870628052,100.80391489599354,2006,train_test_data/train/1965.png,0
-1.3190735737904742,116.37775604302068,2012,train_test_data/train/2167.png,0
0.9733260891961129,101.79437820612048,2001,train_test_data/train/1567.png,0
-2.9072299031062108,121.55606379765112,2015,train_test_data/train/2142.png,2
1.5347461145868386,109.66022758635177,2010,train_test_data/train/675.png,0
-3.3641961105431903,102.21791876319138,2004,train_test_data/train/2063.png,2
-1.7131061757092902,115.2473211460141,2004,train_test_data/train/897.png,2
-1.0419453474858973,101.89052218694653,2008,train_test_data/train/503.png,2
-1.4499653909802015,120.7993308644612,2001,train_test_data/train/132.png,2
1.5046131669355745,109.77056025561322,2005,train_test_data/train/1329.png,0
0.1203159285442402,109.56620065076032,2013,train_test_data/train/1665.png,0
-0.307432472044955,101.90821699754642,2004,train_test_data/train/1493.png,0
-5.2015529642518095,122.92938894721348,2006,train_test_data/train/2275.png,2
-0.8456505305965698,128.31840273730327,2016,train_test_data/train/367.png,0
-0.9628752481438124,110.66305012291114,2013,train_test_data/train/2330.png,0
-2.598689143443884,101.80632099320376,2012,train_test_data/train/2119.png,2
-1.061985123150507,101.43492982564383,2010,train_test_data/train/146.png,0
-1.1260173051268807,110.3123665324046,2010,train_test_data/train/220.png,0
-6.817177870811642,140.17364535476554,2016,train_test_data/train/412.png,1
-3.34283892845452,122.155754860793,2009,train_test_data/train/2096.png,0
-4.153372573738029,121.82093419069412,2006,train_test_data/train/1232.png,2
1.2093018202062829,98.8938258425157,2009,train_test_data/train/1158.png,0
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/2110.png,1
0.8396236606595238,101.98824951151238,2006,train_test_data/train/1958.png,0
1.2708730784205575,121.10503878458816,2008,train_test_data/train/1763.png,2
-1.7437788599912845,120.5629921750132,2004,train_test_data/train/754.png,2
-4.4118075178875085,121.99478054763604,2004,train_test_data/train/463.png,2
-0.9637377969912838,134.84660137258766,2012,train_test_data/train/1713.png,1
1.980256522408826,100.75948119803152,2006,train_test_data/train/2055.png,0
0.4970628253326445,102.05461371249297,2012,train_test_data/train/2338.png,0
0.099902262192163,103.66404051526432,2011,train_test_data/train/488.png,2
-3.797006581497887,121.26666655794892,2011,train_test_data/train/2067.png,2
-1.899518375423592,111.22678792712368,2015,train_test_data/train/1390.png,0
-1.217919312360231,102.46700054164506,2013,train_test_data/train/449.png,0
-0.7411709683819494,101.10035466206108,2014,train_test_data/train/1710.png,1
0.2157706166790329,102.66924715014976,2014,train_test_data/train/1274.png,1
-2.591583956947934,116.14508650805617,2007,train_test_data/train/1273.png,0
-1.6183565286529995,120.35158010004804,2012,train_test_data/train/162.png,2
-2.100800102991412,113.0223763234016,2008,train_test_data/train/2.png,0
0.9099223869150737,101.96668015776942,2009,train_test_data/train/1734.png,0
0.9690206115647066,99.03152266612604,2013,train_test_data/train/936.png,0
-2.920259785670713,101.66928003449416,2006,train_test_data/train/2309.png,0
-1.1672384222971353,115.04365930981916,2004,train_test_data/train/1704.png,0
-3.298206593972234,113.91508964116431,2013,train_test_data/train/886.png,0
-2.0938493267733262,101.00033828239792,2010,train_test_data/train/64.png,0
2.731399146790152,97.982539597578,2016,train_test_data/train/295.png,2
1.134430323832178,101.08870731849667,2010,train_test_data/train/1150.png,2
-2.2088968325399336,100.93472312180376,2003,train_test_data/train/330.png,0
-1.2730665736815745,104.37481392520928,2016,train_test_data/train/609.png,1
-0.1950228712320902,102.410454509339,2011,train_test_data/train/835.png,0
0.1745224684607928,101.59791681228351,2001,train_test_data/train/1767.png,0
0.3274086374028859,101.85520899530673,2014,train_test_data/train/1564.png,2
0.8666422865953795,102.50496065644388,2014,train_test_data/train/2288.png,2
-1.5014807579844789,103.18510609317303,2009,train_test_data/train/474.png,0
1.5925576167248212,102.07813106629116,2003,train_test_data/train/874.png,0
4.254705644950026,96.02970471757332,2009,train_test_data/train/41.png,2
0.8272228027851727,111.32129686956856,2008,train_test_data/train/81.png,2
-2.4614557929910794,112.12191963021613,2005,train_test_data/train/1680.png,2
-0.9341215435988856,101.33199654580262,2015,train_test_data/train/1115.png,2
2.078752776470993,100.53221720224536,2006,train_test_data/train/937.png,2
-2.1963962485697195,111.3189440752622,2006,train_test_data/train/2271.png,0
1.8778719400875388,100.54035295441722,2010,train_test_data/train/2101.png,2
-1.1208310341897867,101.49073876497856,2013,train_test_data/train/439.png,0
0.8262295566627726,101.88124966945828,2009,train_test_data/train/2305.png,2
-3.1184220188963865,101.84394075296154,2006,train_test_data/train/317.png,2
0.0980136321839975,102.938172986077,2014,train_test_data/train/2192.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/1435.png,1
-3.44111904994604,115.63648170533313,2006,train_test_data/train/1698.png,2
-2.0313788657087177,111.53653032802298,2009,train_test_data/train/225.png,0
-5.168410250896828,122.39045666988304,2012,train_test_data/train/1216.png,2
0.0751875988274055,102.9831736499585,2012,train_test_data/train/673.png,0
1.1249001012996704,99.66901648682656,2008,train_test_data/train/484.png,2
-1.4354798403305606,102.92112358486813,2012,train_test_data/train/819.png,0
-1.7231419282259468,102.66342325642906,2011,train_test_data/train/457.png,2
-1.333076324322977,102.86423710124816,2011,train_test_data/train/2170.png,0
2.7449938937942577,97.9434761654268,2008,train_test_data/train/1072.png,0
-0.9143992992998794,102.8222301792702,2008,train_test_data/train/928.png,2
2.272934219328067,100.3283035320922,2008,train_test_data/train/1679.png,0
3.770560181633923,96.63824482057986,2012,train_test_data/train/763.png,2
-1.4472514383939874,132.3660384627842,2014,train_test_data/train/1809.png,1
1.874655919797112,98.62873094498914,2010,train_test_data/train/2201.png,2
-1.7486044576295423,104.03592494593936,2013,train_test_data/train/1340.png,0
-4.993862278881021,105.7416717220144,2012,train_test_data/train/375.png,1
1.032031420818188,101.70581056266664,2003,train_test_data/train/2143.png,0
-0.2515636500221576,99.81358770193656,2009,train_test_data/train/955.png,0
-1.358752546215941,113.47632662109709,2010,train_test_data/train/1714.png,0
-2.1146482960794457,104.3572732585607,2005,train_test_data/train/989.png,0
-1.5509267282223356,99.1890990635684,2010,train_test_data/train/974.png,2
0.1323887840931595,101.45671184369488,2005,train_test_data/train/2163.png,0
-4.419833019523878,122.99466070525104,2013,train_test_data/train/87.png,2
-0.814618222846797,102.71351172770773,2006,train_test_data/train/1391.png,2
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/270.png,1
2.7206889144542377,99.84804912028214,2006,train_test_data/train/878.png,2
0.5953264294915233,102.85081025579882,2012,train_test_data/train/2179.png,0
2.2292758669361765,117.14272711969322,2006,train_test_data/train/580.png,0
1.6740793088075938,109.33285411864004,2014,train_test_data/train/699.png,1
0.7438191254312237,120.4763775366674,2016,train_test_data/train/519.png,2
-1.062986339996704,102.33500632308456,2015,train_test_data/train/207.png,2
-6.500507554177679,138.7047210828745,2015,train_test_data/train/1627.png,1
-0.9890830646648784,101.9665302816992,2010,train_test_data/train/743.png,0
2.713672318085466,99.05397986842286,2008,train_test_data/train/1601.png,0
0.8689597723476001,102.7121748268982,2016,train_test_data/train/1300.png,0
-2.9502909026343387,133.19360463854133,2015,train_test_data/train/2222.png,1
-2.062248562977687,116.0466462734588,2015,train_test_data/train/1305.png,0
-2.5665735969590897,116.15552696340988,2009,train_test_data/train/448.png,0
-0.3622875579954331,100.85797598788672,2008,train_test_data/train/183.png,2
-1.3931402181348689,101.55183462879332,2006,train_test_data/train/1707.png,0
-0.718173083843275,102.78002884238762,2010,train_test_data/train/1041.png,2
-1.173721288204242,131.4994607464064,2015,train_test_data/train/2088.png,0
1.5223437360461145,101.31680372976972,2008,train_test_data/train/1467.png,2
2.6939459394463263,117.72744413348696,2011,train_test_data/train/1969.png,0
-2.452986637804388,112.91339626096914,2012,train_test_data/train/1779.png,2
2.099100310770278,117.14522857097676,2015,train_test_data/train/1737.png,2
0.9241985841603731,100.89715074042311,2002,train_test_data/train/1966.png,2
-0.9234349628260428,115.83601948498142,2016,train_test_data/train/145.png,0
2.257613492526967,117.48998227352912,2002,train_test_data/train/1079.png,2
3.125336816746914,117.30844326469908,2007,train_test_data/train/1699.png,0
-2.2518855745156787,114.66411646417768,2016,train_test_data/train/1750.png,1
1.2287955647074948,100.17903098377572,2003,train_test_data/train/2134.png,2
1.290635312987995,101.44348063325816,2011,train_test_data/train/45.png,2
-2.02487518639715,100.92113101520272,2008,train_test_data/train/1552.png,0
1.6225654374791314,101.11385606366616,2012,train_test_data/train/1974.png,2
-1.5308062352178942,102.63491807916348,2007,train_test_data/train/414.png,0
-0.4183858896492432,102.66643053282698,2001,train_test_data/train/1573.png,2
-2.227722597064344,104.02884393612726,2009,train_test_data/train/535.png,0
2.22622520095096,116.90978729069188,2016,train_test_data/train/1885.png,0
1.1203942447851265,100.9051769046356,2012,train_test_data/train/2308.png,0
-1.3856181861676424,102.83041153530849,2012,train_test_data/train/1606.png,0
1.8386545056934216,100.64039651415015,2002,train_test_data/train/2035.png,0
1.4206538293280393,97.28053841092805,2016,train_test_data/train/11.png,2
-1.9175515068870208,111.2096665725902,2016,train_test_data/train/1882.png,0
-0.9884207580684884,101.93012933746957,2010,train_test_data/train/245.png,0
0.942729613857826,100.67845661118253,2007,train_test_data/train/1357.png,2
-4.433012812251288,121.70630932628752,2004,train_test_data/train/1248.png,2
0.2156377664901616,99.9134486828006,2002,train_test_data/train/1275.png,2
-1.3774496472219342,103.2611891959407,2010,train_test_data/train/2243.png,0
1.4929005914804594,102.36205795535425,2015,train_test_data/train/631.png,2
2.7399696141702514,117.5980456096963,2011,train_test_data/train/1240.png,0
-1.5264096589968408,103.74820448925828,2001,train_test_data/train/867.png,0
-4.799797148026767,103.84766047554588,2014,train_test_data/train/2123.png,2
-1.4407020782172888,101.80738484256727,2011,train_test_data/train/392.png,2
1.3497386884724598,101.42694261527654,2011,train_test_data/train/177.png,2
-1.0639086742522916,110.52204765753456,2011,train_test_data/train/388.png,0
-8.261647042331022,113.77953590823763,2004,train_test_data/train/890.png,2
-0.9782308558452903,110.18301896985152,2015,train_test_data/train/352.png,1
1.3377217735921725,118.48996256901948,2007,train_test_data/train/1616.png,0
1.5450784967355304,109.53246925488948,2009,train_test_data/train/17.png,0
1.0838420489679073,101.13619744189744,2005,train_test_data/train/1078.png,2
3.819463920906652,117.63611187810068,2016,train_test_data/train/550.png,0
-1.8095944203837973,111.53195106737058,2005,train_test_data/train/2264.png,0
0.4433965957265645,112.20016289146292,2012,train_test_data/train/1486.png,1
-1.9783491112574707,101.9701484359098,2012,train_test_data/train/1170.png,2
0.7809807752376973,123.36855749280728,2013,train_test_data/train/273.png,2
0.6870671253217097,128.22567218885146,2015,train_test_data/train/1714_bfcab577-af5f-438f-b2fb-57716a6aee5f_1_rotated.png,1
-0.3326517390611736,109.5238142226962,2014,train_test_data/train/1715_7aeb6503-b0d8-4c67-b402-3cfbcb2f5426_1_rotated.png,1
-0.3326517390611736,109.5238142226962,2014,train_test_data/train/1716_1fbe9b5b-23e0-4fe7-abec-0b3f7bceb925_1_rotated.png,1
0.9387620647089842,101.97504234960024,2014,train_test_data/train/1717_485bebd5-bd1c-426f-924a-69425c428d9c_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/1718_f339e5bb-95a5-4bb4-b49b-128b820d40b6_1_rotated.png,1
-2.047258230151768,104.26179564146292,2015,train_test_data/train/1719_388d0675-1bdc-49c2-a6df-e6f5c8ff556f_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/1720_7fb9c2e4-0d3c-48e6-bfef-c2444d8fef8d_1_rotated.png,1
1.7263126974741116,101.25807937582243,2014,train_test_data/train/1721_426f33bd-9171-4cd2-b42a-07dc93859ee7_1_rotated.png,1
-1.8890796796802705,114.99928698684856,2015,train_test_data/train/1722_bbcfe39d-97f3-404b-8e5f-f25343cada8d_1_rotated.png,1
0.9308653910589202,112.11972563263188,2016,train_test_data/train/1723_3e9127a6-c3ef-4f5f-b6c7-1472d83bba20_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/1724_fd92f27d-581e-40e5-91e5-f28d6e90d178_1_rotated.png,1
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/1725_346fd844-5369-4f7c-a6a3-ee3eab5fa200_1_rotated.png,1
2.41825274644842,99.56578419715514,2012,train_test_data/train/1726_d51ec6ce-b320-443c-bf40-117e5936e753_1_rotated.png,1
1.0511996322575354,128.1370740699723,2016,train_test_data/train/1727_aead6f8a-f9b9-4d08-a97e-89cd19f609ea_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/1728_42c7fc41-b343-4c5a-9fcb-82214be7a523_1_rotated.png,1
1.6740793088075938,109.33285411864004,2014,train_test_data/train/1729_a2246294-9ea9-4d0a-a714-39107df88fb6_1_rotated.png,1
4.893243498963533,96.67530556160123,2013,train_test_data/train/1730_076fc944-2e27-435b-951c-b95c418597c4_1_rotated.png,1
0.9308653910589202,112.11972563263188,2016,train_test_data/train/1731_244b9973-518f-46cd-9f2c-f34a5b2f2a9a_1_rotated.png,1
-1.8641283483912297,103.89990794402227,2016,train_test_data/train/1732_c018df18-b41b-4f24-961f-6abf50a2f259_1_rotated.png,1
0.6870671253217097,128.22567218885146,2015,train_test_data/train/1733_4f628924-9a7e-4a95-8de3-8228da5e9d5d_1_rotated.png,1
-1.0995709144052763,121.59326201056416,2016,train_test_data/train/1734_568869af-0270-4924-9586-9747613dc30a_1_rotated.png,1
-2.5053276265192137,111.26302656683426,2016,train_test_data/train/1735_b1973eba-47c7-4f9b-b093-16055eba8507_1_rotated.png,1
-2.411856221818029,114.25850476760462,2012,train_test_data/train/1736_982de839-a0a7-4f8e-b487-8bcc3e5f68e1_1_rotated.png,1
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/1737_134c439a-fd37-4221-86ce-e2acf70d1cc8_1_rotated.png,1
1.817775781773076,101.19291318619284,2013,train_test_data/train/1738_435b6176-f840-42fa-8d62-0229db2eb5fb_1_rotated.png,1
-2.1348429992476423,132.49006025098222,2015,train_test_data/train/1739_87af1791-7480-4a47-a512-40a0aceedc21_1_rotated.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/1740_d1a0701f-1123-4dde-9a9d-bf68bc004815_1_rotated.png,1
-0.9978287975626732,103.31448268686044,2016,train_test_data/train/1741_6d81f8ea-2599-4ebb-a56f-18d7b2cb2897_1_rotated.png,1
-0.976466588161591,122.26386437231488,2016,train_test_data/train/1742_89d355d3-31c7-4cb9-ae1b-77242422acaa_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/1743_ffb68433-e72e-42a3-9443-6af933487948_1_rotated.png,1
-3.523636603413205,116.14728014533642,2012,train_test_data/train/1744_4698d3de-3bc7-4dcc-8ff9-c66833a00a44_1_rotated.png,1
1.6252931872071943,101.18921130461725,2013,train_test_data/train/1745_7259475d-4418-4fa8-8b43-613a67960e8b_1_rotated.png,1
-3.523636603413205,116.14728014533642,2012,train_test_data/train/1746_60922d98-02b3-44da-b3cc-55df87273150_1_rotated.png,1
-3.073686622229896,113.70844019277445,2015,train_test_data/train/1747_2678c334-6e1f-41d1-8864-9a4615d618f4_1_rotated.png,1
-3.7970518967881945,134.94375417056514,2015,train_test_data/train/1748_062f756c-a70a-4852-aefa-186ee106b48a_1_rotated.png,1
0.0422365155876666,101.94322532979788,2014,train_test_data/train/1749_0f0f31f0-a6dc-4327-a9ce-736f5e8185f8_1_rotated.png,1
-1.580263463333781,103.95892284783956,2013,train_test_data/train/1750_4056e603-a214-4f44-b14c-be2c3dca297b_1_rotated.png,1
0.0422365155876666,101.94322532979788,2014,train_test_data/train/1751_bead2cbc-d417-4a33-8ca6-3de1aa11a960_1_rotated.png,1
0.4512648435579157,121.91719440401955,2013,train_test_data/train/1752_e59096c9-c400-42e4-9898-4427f8ca1811_1_rotated.png,1
-1.792135917576434,114.9291898400184,2016,train_test_data/train/1753_b80e4fec-c7fc-48e7-a479-2713c8d80a2f_1_rotated.png,1
