latitude,longitude,year,example_path,label
-0.3283298523507718,102.84314919532284,2016,train_test_data/train/952.png,0
2.2981549314699867,116.93334626763463,2014,train_test_data/train/167.png,0
1.3888496945122737,101.6517719985258,2011,train_test_data/train/1971.png,0
-1.8898346039600893,111.38957707799052,2011,train_test_data/train/44.png,0
-2.973800952405808,121.42422592555332,2015,train_test_data/train/884.png,2
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/2185.png,1
-2.6382927533013327,114.08002237077562,2016,train_test_data/train/1736.png,1
0.4230723815828573,102.099603834854,2010,train_test_data/train/337.png,0
-2.0990762095917703,112.00024851199088,2006,train_test_data/train/1709.png,0
-1.7082215244700114,110.65293556485408,2015,train_test_data/train/163.png,0
0.2101013307787928,101.53491547338504,2004,train_test_data/train/1662.png,2
-2.2925813685161267,111.71885380365627,2007,train_test_data/train/129.png,0
0.8710108267791075,120.65461227218957,2008,train_test_data/train/2091.png,2
0.8899831619075818,118.30842104162004,2013,train_test_data/train/1555.png,0
-1.628007877947515,105.939705678403,2015,train_test_data/train/1596.png,0
-1.99877102161112,116.41862670964932,2011,train_test_data/train/1023.png,0
1.2299441867593972,99.96646084113956,2006,train_test_data/train/2139.png,0
0.4599593766719648,102.18071329606607,2008,train_test_data/train/685.png,0
4.2335415665525575,117.27788871231962,2006,train_test_data/train/1431.png,0
-3.073686622229896,113.70844019277445,2015,train_test_data/train/781.png,1
-3.5174770250154017,116.0786123017697,2007,train_test_data/train/760.png,2
-2.5089666123669736,120.90780397940028,2016,train_test_data/train/1732.png,1
-1.86527217309229,114.86793048026692,2016,train_test_data/train/1752.png,1
-1.2598588643857576,116.38446619894496,2011,train_test_data/train/1076.png,0
1.1565414462280377,101.5474461789673,2007,train_test_data/train/408.png,2
2.0189178085464983,101.26901134764272,2006,train_test_data/train/626.png,2
0.9916240248009376,102.21134608969594,2008,train_test_data/train/1148.png,2
0.3415931972630566,111.63950445725716,2009,train_test_data/train/909.png,0
0.9309685325502768,100.9080534773615,2007,train_test_data/train/2057.png,0
-2.5781508662789294,111.5738364211103,2013,train_test_data/train/1533.png,2
1.0488908334904228,101.69405979881918,2004,train_test_data/train/1976.png,0
1.8831619247934872,100.6300866108245,2010,train_test_data/train/2026.png,2
2.2067629790466814,117.81975544762992,2015,train_test_data/train/865.png,1
-3.2546498725204662,114.13877219035706,2007,train_test_data/train/538.png,0
0.3050042906123185,101.8624726805592,2011,train_test_data/train/1725.png,0
2.9406146564686853,97.49974231217465,2011,train_test_data/train/75.png,2
-1.3411383111895054,122.41420979284078,2006,train_test_data/train/294.png,2
2.4488844436114072,97.946336416613,2009,train_test_data/train/249.png,2
-1.604061914425711,127.4286246515313,2013,train_test_data/train/1128.png,2
-6.350944654502437,138.50397976246978,2015,train_test_data/train/365.png,1
4.115364822265883,96.21434834163908,2008,train_test_data/train/1164.png,2
0.6876653142528579,102.76697736435676,2011,train_test_data/train/845.png,0
-8.022043821522297,114.0587174331823,2012,train_test_data/train/65.png,2
-2.1426860793062987,111.27723376855852,2002,train_test_data/train/2046.png,2
-1.3434813555073244,103.69199621487144,2003,train_test_data/train/77.png,0
2.740330588771394,117.45413365858214,2012,train_test_data/train/2125.png,0
-6.044427853131405,134.36708067392462,2005,train_test_data/train/1408.png,2
-1.0185234211826144,101.8668560276586,2007,train_test_data/train/1009.png,0
0.0036138014071422,109.77720738037644,2008,train_test_data/train/40.png,0
-2.103787812172885,102.7232638198844,2009,train_test_data/train/232.png,0
0.500509416111573,110.88920648158312,2004,train_test_data/train/1021.png,0
-2.473003417800793,102.7537134617574,2001,train_test_data/train/623.png,0
-0.920517936455488,101.86001760489508,2013,train_test_data/train/1480.png,2
1.0511996322575354,128.1370740699723,2016,train_test_data/train/2140.png,1
-2.57515844800676,119.29421915368349,2010,train_test_data/train/1635.png,0
4.051743729737832,117.65786730935832,2004,train_test_data/train/546.png,2
1.0212888032353868,101.71458221442776,2003,train_test_data/train/2080.png,0
0.9753735667231966,101.83671661373604,2014,train_test_data/train/1796.png,1
4.214331317658681,97.81871909764403,2011,train_test_data/train/859.png,0
2.6486657087748364,98.41252795832916,2009,train_test_data/train/872.png,2
1.170013870628052,100.80391489599354,2006,train_test_data/train/1965.png,0
-1.3190735737904742,116.37775604302068,2012,train_test_data/train/2167.png,0
0.9733260891961129,101.79437820612048,2001,train_test_data/train/1567.png,0
-2.9072299031062108,121.55606379765112,2015,train_test_data/train/2142.png,2
1.5347461145868386,109.66022758635177,2010,train_test_data/train/675.png,0
-3.3641961105431903,102.21791876319138,2004,train_test_data/train/2063.png,2
-1.7131061757092902,115.2473211460141,2004,train_test_data/train/897.png,2
-1.0419453474858973,101.89052218694653,2008,train_test_data/train/503.png,2
-1.4499653909802015,120.7993308644612,2001,train_test_data/train/132.png,2
1.5046131669355745,109.77056025561322,2005,train_test_data/train/1329.png,0
0.1203159285442402,109.56620065076032,2013,train_test_data/train/1665.png,0
-0.307432472044955,101.90821699754642,2004,train_test_data/train/1493.png,0
-5.2015529642518095,122.92938894721348,2006,train_test_data/train/2275.png,2
-0.8456505305965698,128.31840273730327,2016,train_test_data/train/367.png,0
-0.9628752481438124,110.66305012291114,2013,train_test_data/train/2330.png,0
-2.598689143443884,101.80632099320376,2012,train_test_data/train/2119.png,2
-1.061985123150507,101.43492982564383,2010,train_test_data/train/146.png,0
-1.1260173051268807,110.3123665324046,2010,train_test_data/train/220.png,0
-6.817177870811642,140.17364535476554,2016,train_test_data/train/412.png,1
-3.34283892845452,122.155754860793,2009,train_test_data/train/2096.png,0
-4.153372573738029,121.82093419069412,2006,train_test_data/train/1232.png,2
1.2093018202062829,98.8938258425157,2009,train_test_data/train/1158.png,0
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/2110.png,1
0.8396236606595238,101.98824951151238,2006,train_test_data/train/1958.png,0
1.2708730784205575,121.10503878458816,2008,train_test_data/train/1763.png,2
-1.7437788599912845,120.5629921750132,2004,train_test_data/train/754.png,2
-4.4118075178875085,121.99478054763604,2004,train_test_data/train/463.png,2
-0.9637377969912838,134.84660137258766,2012,train_test_data/train/1713.png,1
1.980256522408826,100.75948119803152,2006,train_test_data/train/2055.png,0
0.4970628253326445,102.05461371249297,2012,train_test_data/train/2338.png,0
0.099902262192163,103.66404051526432,2011,train_test_data/train/488.png,2
-3.797006581497887,121.26666655794892,2011,train_test_data/train/2067.png,2
-1.899518375423592,111.22678792712368,2015,train_test_data/train/1390.png,0
-1.217919312360231,102.46700054164506,2013,train_test_data/train/449.png,0
-0.7411709683819494,101.10035466206108,2014,train_test_data/train/1710.png,1
0.2157706166790329,102.66924715014976,2014,train_test_data/train/1274.png,1
-2.591583956947934,116.14508650805617,2007,train_test_data/train/1273.png,0
-1.6183565286529995,120.35158010004804,2012,train_test_data/train/162.png,2
-2.100800102991412,113.0223763234016,2008,train_test_data/train/2.png,0
0.9099223869150737,101.96668015776942,2009,train_test_data/train/1734.png,0
0.9690206115647066,99.03152266612604,2013,train_test_data/train/936.png,0
-2.920259785670713,101.66928003449416,2006,train_test_data/train/2309.png,0
-1.1672384222971353,115.04365930981916,2004,train_test_data/train/1704.png,0
-3.298206593972234,113.91508964116431,2013,train_test_data/train/886.png,0
-2.0938493267733262,101.00033828239792,2010,train_test_data/train/64.png,0
2.731399146790152,97.982539597578,2016,train_test_data/train/295.png,2
1.134430323832178,101.08870731849667,2010,train_test_data/train/1150.png,2
-2.2088968325399336,100.93472312180376,2003,train_test_data/train/330.png,0
-1.2730665736815745,104.37481392520928,2016,train_test_data/train/609.png,1
-0.1950228712320902,102.410454509339,2011,train_test_data/train/835.png,0
0.1745224684607928,101.59791681228351,2001,train_test_data/train/1767.png,0
0.3274086374028859,101.85520899530673,2014,train_test_data/train/1564.png,2
0.8666422865953795,102.50496065644388,2014,train_test_data/train/2288.png,2
-1.5014807579844789,103.18510609317303,2009,train_test_data/train/474.png,0
1.5925576167248212,102.07813106629116,2003,train_test_data/train/874.png,0
4.254705644950026,96.02970471757332,2009,train_test_data/train/41.png,2
0.8272228027851727,111.32129686956856,2008,train_test_data/train/81.png,2
-2.4614557929910794,112.12191963021613,2005,train_test_data/train/1680.png,2
-0.9341215435988856,101.33199654580262,2015,train_test_data/train/1115.png,2
2.078752776470993,100.53221720224536,2006,train_test_data/train/937.png,2
-2.1963962485697195,111.3189440752622,2006,train_test_data/train/2271.png,0
1.8778719400875388,100.54035295441722,2010,train_test_data/train/2101.png,2
-1.1208310341897867,101.49073876497856,2013,train_test_data/train/439.png,0
0.8262295566627726,101.88124966945828,2009,train_test_data/train/2305.png,2
-3.1184220188963865,101.84394075296154,2006,train_test_data/train/317.png,2
0.0980136321839975,102.938172986077,2014,train_test_data/train/2192.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/1435.png,1
-3.44111904994604,115.63648170533313,2006,train_test_data/train/1698.png,2
-2.0313788657087177,111.53653032802298,2009,train_test_data/train/225.png,0
-5.168410250896828,122.39045666988304,2012,train_test_data/train/1216.png,2
0.0751875988274055,102.9831736499585,2012,train_test_data/train/673.png,0
1.1249001012996704,99.66901648682656,2008,train_test_data/train/484.png,2
-1.4354798403305606,102.92112358486813,2012,train_test_data/train/819.png,0
-1.7231419282259468,102.66342325642906,2011,train_test_data/train/457.png,2
-1.333076324322977,102.86423710124816,2011,train_test_data/train/2170.png,0
2.7449938937942577,97.9434761654268,2008,train_test_data/train/1072.png,0
-0.9143992992998794,102.8222301792702,2008,train_test_data/train/928.png,2
2.272934219328067,100.3283035320922,2008,train_test_data/train/1679.png,0
3.770560181633923,96.63824482057986,2012,train_test_data/train/763.png,2
-1.4472514383939874,132.3660384627842,2014,train_test_data/train/1809.png,1
1.874655919797112,98.62873094498914,2010,train_test_data/train/2201.png,2
-1.7486044576295423,104.03592494593936,2013,train_test_data/train/1340.png,0
-4.993862278881021,105.7416717220144,2012,train_test_data/train/375.png,1
1.032031420818188,101.70581056266664,2003,train_test_data/train/2143.png,0
-0.2515636500221576,99.81358770193656,2009,train_test_data/train/955.png,0
-1.358752546215941,113.47632662109709,2010,train_test_data/train/1714.png,0
-2.1146482960794457,104.3572732585607,2005,train_test_data/train/989.png,0
-1.5509267282223356,99.1890990635684,2010,train_test_data/train/974.png,2
0.1323887840931595,101.45671184369488,2005,train_test_data/train/2163.png,0
-4.419833019523878,122.99466070525104,2013,train_test_data/train/87.png,2
-0.814618222846797,102.71351172770773,2006,train_test_data/train/1391.png,2
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/270.png,1
2.7206889144542377,99.84804912028214,2006,train_test_data/train/878.png,2
0.5953264294915233,102.85081025579882,2012,train_test_data/train/2179.png,0
2.2292758669361765,117.14272711969322,2006,train_test_data/train/580.png,0
1.6740793088075938,109.33285411864004,2014,train_test_data/train/699.png,1
0.7438191254312237,120.4763775366674,2016,train_test_data/train/519.png,2
-1.062986339996704,102.33500632308456,2015,train_test_data/train/207.png,2
-6.500507554177679,138.7047210828745,2015,train_test_data/train/1627.png,1
-0.9890830646648784,101.9665302816992,2010,train_test_data/train/743.png,0
2.713672318085466,99.05397986842286,2008,train_test_data/train/1601.png,0
0.8689597723476001,102.7121748268982,2016,train_test_data/train/1300.png,0
-2.9502909026343387,133.19360463854133,2015,train_test_data/train/2222.png,1
-2.062248562977687,116.0466462734588,2015,train_test_data/train/1305.png,0
-2.5665735969590897,116.15552696340988,2009,train_test_data/train/448.png,0
-0.3622875579954331,100.85797598788672,2008,train_test_data/train/183.png,2
-1.3931402181348689,101.55183462879332,2006,train_test_data/train/1707.png,0
-0.718173083843275,102.78002884238762,2010,train_test_data/train/1041.png,2
-1.173721288204242,131.4994607464064,2015,train_test_data/train/2088.png,0
1.5223437360461145,101.31680372976972,2008,train_test_data/train/1467.png,2
2.6939459394463263,117.72744413348696,2011,train_test_data/train/1969.png,0
-2.452986637804388,112.91339626096914,2012,train_test_data/train/1779.png,2
2.099100310770278,117.14522857097676,2015,train_test_data/train/1737.png,2
0.9241985841603731,100.89715074042311,2002,train_test_data/train/1966.png,2
-0.9234349628260428,115.83601948498142,2016,train_test_data/train/145.png,0
2.257613492526967,117.48998227352912,2002,train_test_data/train/1079.png,2
3.125336816746914,117.30844326469908,2007,train_test_data/train/1699.png,0
-2.2518855745156787,114.66411646417768,2016,train_test_data/train/1750.png,1
1.2287955647074948,100.17903098377572,2003,train_test_data/train/2134.png,2
1.290635312987995,101.44348063325816,2011,train_test_data/train/45.png,2
-2.02487518639715,100.92113101520272,2008,train_test_data/train/1552.png,0
1.6225654374791314,101.11385606366616,2012,train_test_data/train/1974.png,2
-1.5308062352178942,102.63491807916348,2007,train_test_data/train/414.png,0
-0.4183858896492432,102.66643053282698,2001,train_test_data/train/1573.png,2
-2.227722597064344,104.02884393612726,2009,train_test_data/train/535.png,0
2.22622520095096,116.90978729069188,2016,train_test_data/train/1885.png,0
1.1203942447851265,100.9051769046356,2012,train_test_data/train/2308.png,0
-1.3856181861676424,102.83041153530849,2012,train_test_data/train/1606.png,0
1.8386545056934216,100.64039651415015,2002,train_test_data/train/2035.png,0
1.4206538293280393,97.28053841092805,2016,train_test_data/train/11.png,2
-1.9175515068870208,111.2096665725902,2016,train_test_data/train/1882.png,0
-0.9884207580684884,101.93012933746957,2010,train_test_data/train/245.png,0
0.942729613857826,100.67845661118253,2007,train_test_data/train/1357.png,2
-4.433012812251288,121.70630932628752,2004,train_test_data/train/1248.png,2
0.2156377664901616,99.9134486828006,2002,train_test_data/train/1275.png,2
-1.3774496472219342,103.2611891959407,2010,train_test_data/train/2243.png,0
1.4929005914804594,102.36205795535425,2015,train_test_data/train/631.png,2
2.7399696141702514,117.5980456096963,2011,train_test_data/train/1240.png,0
-1.5264096589968408,103.74820448925828,2001,train_test_data/train/867.png,0
-4.799797148026767,103.84766047554588,2014,train_test_data/train/2123.png,2
-1.4407020782172888,101.80738484256727,2011,train_test_data/train/392.png,2
1.3497386884724598,101.42694261527654,2011,train_test_data/train/177.png,2
-1.0639086742522916,110.52204765753456,2011,train_test_data/train/388.png,0
-8.261647042331022,113.77953590823763,2004,train_test_data/train/890.png,2
-0.9782308558452903,110.18301896985152,2015,train_test_data/train/352.png,1
1.3377217735921725,118.48996256901948,2007,train_test_data/train/1616.png,0
1.5450784967355304,109.53246925488948,2009,train_test_data/train/17.png,0
1.0838420489679073,101.13619744189744,2005,train_test_data/train/1078.png,2
3.819463920906652,117.63611187810068,2016,train_test_data/train/550.png,0
-1.8095944203837973,111.53195106737058,2005,train_test_data/train/2264.png,0
0.4433965957265645,112.20016289146292,2012,train_test_data/train/1486.png,1
-1.9783491112574707,101.9701484359098,2012,train_test_data/train/1170.png,2
0.7809807752376973,123.36855749280728,2013,train_test_data/train/273.png,2
-1.267620207493796,121.59794324547352,2016,train_test_data/train/1714_c940be9b-a8a1-4996-b370-c18c84a3c597_1_rotated.png,1
-1.0290835510459722,113.7634940406414,2013,train_test_data/train/1715_280091a2-a816-4469-bfa4-973e8d8e8597_1_rotated.png,1
-2.3132777507702533,112.7125333532712,2016,train_test_data/train/1716_144f6bb9-a17c-4f97-b79e-9ad65c455e4f_1_rotated.png,1
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/1717_e651b8c9-7258-48cf-9d26-e0a84feba638_1_rotated.png,1
-1.580263463333781,103.95892284783956,2013,train_test_data/train/1718_bb85bf67-f779-46af-83cc-8d73c78f09c7_1_rotated.png,1
-2.334838886385819,114.3039338807062,2016,train_test_data/train/1719_a14a020d-d89d-4ca6-b3be-c745ec4b0c61_1_rotated.png,1
1.624771740314496,109.55894673862127,2015,train_test_data/train/1720_dd67bd00-2ddd-4051-befb-2f76b52b4f0d_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/1721_e5eed1ed-5eae-4626-b588-8227a5f63ef8_1_rotated.png,1
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/1722_924f66bd-acdc-4817-9fe9-6e737d73d5d2_1_rotated.png,1
-3.7970518967881945,134.94375417056514,2015,train_test_data/train/1723_84e3c51f-fe22-4e69-b3f3-1d61720fccbb_1_rotated.png,1
2.655212979627176,97.83894616345812,2015,train_test_data/train/1724_39d2a644-86fe-40b2-b963-fb3b3283a464_1_rotated.png,1
1.564306500468656,101.08262701018572,2012,train_test_data/train/1725_e391064b-88f3-4e83-9223-4934f05dd3fe_1_rotated.png,1
1.747919122370028,98.69534029119308,2013,train_test_data/train/1726_185c6bdc-1087-4944-ac8c-427db77fea38_1_rotated.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/1727_e99d26c6-a505-4826-85f3-20a2c52ad822_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/1728_c817b92e-a720-4b16-ad9d-c2b5d31dee96_1_rotated.png,1
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/1729_a0dba00b-2159-4cdf-b439-76774b7e9804_1_rotated.png,1
-2.0283624294420783,132.4793586126467,2015,train_test_data/train/1730_c2119a6b-3126-4f46-b82a-78c238f22b1e_1_rotated.png,1
-2.932014358276014,111.6404871468682,2015,train_test_data/train/1731_b06e536d-2ad8-4df9-a9d2-f74c7479470b_1_rotated.png,1
-1.9812776811513368,102.05471461178142,2013,train_test_data/train/1732_43dced40-9a6b-4470-8324-df3f8d8a56d3_1_rotated.png,1
0.5517506374000314,127.92034423896143,2016,train_test_data/train/1733_bffa55e0-6e9b-45d2-a0cc-3b7db7846894_1_rotated.png,1
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/1734_56218704-52f2-4ca7-ab1b-9a7093efb7a6_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/1735_6b4fb191-85b5-4af9-83c5-b2fbba910edf_1_rotated.png,1
0.6870671253217097,128.22567218885146,2015,train_test_data/train/1736_74b9c5d8-78fe-48e4-b9ec-9b93bd546b74_1_rotated.png,1
-2.02137529209571,104.104815045563,2016,train_test_data/train/1737_9fa8e976-0ae1-443d-9202-3a30b7f88452_1_rotated.png,1
-2.3132777507702533,112.7125333532712,2016,train_test_data/train/1738_57610790-3dc5-410e-99d4-a5abd53e56c2_1_rotated.png,1
-2.2267620296734965,119.21147801955824,2015,train_test_data/train/1739_483b7dd6-b05b-4c50-a332-145cee8f0148_1_rotated.png,1
-1.8890796796802705,114.99928698684856,2015,train_test_data/train/1740_7ec9fcbf-726d-49b5-9328-0d2ec6596e35_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/1741_ab93267f-34cd-4a3d-815f-512bcfe75b6a_1_rotated.png,1
1.906280866773408,98.66021594004305,2014,train_test_data/train/1742_e163fe9e-72a4-4abf-9e18-e737569ae443_1_rotated.png,1
-1.9812776811513368,102.05471461178142,2013,train_test_data/train/1743_86676f45-30ce-46fd-9fcd-c24af4e5578e_1_rotated.png,1
-1.4225266826629648,102.7988441036238,2016,train_test_data/train/1744_cf3646c2-2822-4498-ba78-639061f146ca_1_rotated.png,1
-0.8027059777249008,100.94698652792972,2013,train_test_data/train/1745_505a102b-41f5-4307-9240-ea98d2022e16_1_rotated.png,1
4.230402393311787,96.12375441807676,2013,train_test_data/train/1746_b24d902e-074e-4c53-aa7a-af4d4052a9c5_1_rotated.png,1
-2.7071728102954675,110.50886158691748,2012,train_test_data/train/1747_f7f1b4a9-c649-46c3-a1b8-3e4098b156eb_1_rotated.png,1
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/1748_f045e12d-bc2c-414b-89fc-76b5ae5e68da_1_rotated.png,1
0.9387620647089842,101.97504234960024,2014,train_test_data/train/1749_7be91655-982f-4a08-9ecf-2cdce25e0a1e_1_rotated.png,1
2.960455341336216,97.47972688138076,2012,train_test_data/train/1750_b565749f-0675-45d7-a9ba-945c86925821_1_rotated.png,1
-2.7681854425771344,112.7853164843855,2013,train_test_data/train/1751_5766b8b8-0e56-434e-9c1d-43f0c71c74bc_1_rotated.png,1
-1.2791406467079718,109.44345811565684,2016,train_test_data/train/1752_a1353e55-ac40-40ab-92d7-1048ccceb0ab_1_rotated.png,1
-2.404609417863887,119.9257641664192,2016,train_test_data/train/1753_e6f43e70-182a-4850-9dfd-139d99a4f55e_1_rotated.png,1
2.41825274644842,99.56578419715514,2012,train_test_data/train/1754_d66faed6-a3f2-4152-a9a3-b9b20758ac4b_1_rotated.png,1
-4.191650597747334,103.90852742967036,2013,train_test_data/train/1755_6d8d931b-3f2f-4fa6-81ce-7cf3be6917e5_1_rotated.png,1
-6.500507554177679,138.7047210828745,2015,train_test_data/train/1756_f092256b-8d69-41da-844f-ab15b540cbc4_1_rotated.png,1
-0.8027059777249008,100.94698652792972,2013,train_test_data/train/1757_3d896997-2ccf-459a-a952-4c457c853c67_1_rotated.png,1
-1.8890796796802705,114.99928698684856,2015,train_test_data/train/1758_002cbc4f-f8b3-4899-9d54-2416438e7181_1_rotated.png,1
3.1305199137831003,98.73992053045548,2013,train_test_data/train/1759_61fd63ba-2b9b-4cfa-af59-78057a7bc697_1_rotated.png,1
0.7512339798998314,108.99151931986027,2015,train_test_data/train/1760_7c9e5b57-8fd0-4212-a192-1132050da81e_1_rotated.png,1
2.4820026031058484,117.85423254159512,2012,train_test_data/train/1761_3566ed0a-1e62-4abf-b467-9218cc59cbd6_1_rotated.png,1
1.0383661957202504,101.12583744813038,2012,train_test_data/train/1762_864dbd05-1fc9-4638-90d9-0dd751b5b5b0_1_rotated.png,1
1.7263126974741116,101.25807937582243,2014,train_test_data/train/1763_4c94ef07-7940-4ed8-81ec-57cb34e761a2_1_rotated.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/1764_cd586094-df77-4632-80d3-e1a810ec1741_1_rotated.png,1
-1.3425694121887497,110.11039198418248,2015,train_test_data/train/1765_76fd4ec0-2a48-46e1-97f6-cbaf3ccdea33_1_rotated.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/1766_75476e8f-543a-4bae-b9e9-daa71b3980b1_1_rotated.png,1
-3.073686622229896,113.70844019277445,2015,train_test_data/train/1767_9bc67500-308b-4efe-918c-5b531bec2794_1_rotated.png,1
-2.5089666123669736,120.90780397940028,2016,train_test_data/train/1768_94c74a8c-a5e1-4adc-85df-3b5f8033eff3_1_rotated.png,1
-1.7294046730021804,114.56944473162756,2016,train_test_data/train/1769_397a3895-94a2-4981-a4bd-bd13d1bf75d6_1_rotated.png,1
-1.5973927501748606,115.67409906575158,2016,train_test_data/train/1770_469e5cd3-cd3a-4fb8-bf10-f4ed95563324_1_rotated.png,1
0.3516401007243539,109.07187399005431,2015,train_test_data/train/1771_b0aae264-0c66-4867-83a6-195c8aedc03b_1_rotated.png,1
0.4433965957265645,112.20016289146292,2012,train_test_data/train/1772_3960da00-d354-439f-9afd-3919fea0f4d5_1_rotated.png,1
-1.2057097654599362,104.34431160842873,2015,train_test_data/train/1773_d4155c49-6007-40ed-af18-cc37d589cdfd_1_rotated.png,1
0.9308653910589202,112.11972563263188,2016,train_test_data/train/1774_f3994085-2f56-4f7c-904b-da551d707d3b_1_rotated.png,1
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/1775_deab98fa-7bb3-4987-97c2-c9836fb621a0_1_rotated.png,1
-1.2057097654599362,104.34431160842873,2015,train_test_data/train/1776_814416cf-7500-4b34-8ea1-a4cbabc4f1b5_1_rotated.png,1
-2.2518855745156787,114.66411646417768,2016,train_test_data/train/1777_43c9eacf-3c26-4195-9cc5-9deb705982ff_1_rotated.png,1
-6.350944654502437,138.50397976246978,2015,train_test_data/train/1778_568c7427-6b52-4224-8ff1-5381d13d5839_1_rotated.png,1
-1.925666625490685,114.01710530413776,2016,train_test_data/train/1779_141cefcd-38c6-4bb6-811a-417df1c9c926_1_rotated.png,1
-1.4754314678302158,121.60094250824528,2013,train_test_data/train/1780_9658f613-9f5e-4df1-8114-a25489b2eed4_1_rotated.png,1
-1.2057097654599362,104.34431160842873,2015,train_test_data/train/1781_014b9c48-2a50-427f-85fc-b7d6f5fa1083_1_rotated.png,1
0.908088103161242,127.95740046356693,2016,train_test_data/train/1782_239cfb63-4e8d-4713-9804-0d10d1807fe2_1_rotated.png,1
0.4713424793434545,109.14614245373608,2012,train_test_data/train/1783_8a5e4483-507c-49cf-b86b-7885156711d6_1_rotated.png,1
-2.2267620296734965,119.21147801955824,2015,train_test_data/train/1784_ddb67840-90e6-412a-8ae5-357fbdc3cc4f_1_rotated.png,1
-3.275709737935792,102.29320506996132,2012,train_test_data/train/1785_800d9cc7-c258-4d59-89e3-31eabbe21f9e_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/1786_315e8fde-b5f5-41a7-9f76-a7b2a3240d7e_1_rotated.png,1
-1.4472514383939874,132.3660384627842,2014,train_test_data/train/1787_15c1d4b4-0577-4362-b074-7fe1f21b7035_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/1788_fcd2d5e3-de58-44af-80c6-b7849435ad1e_1_rotated.png,1
-2.777511946938761,110.45671782908975,2016,train_test_data/train/1789_2e040000-4103-43b0-b90d-e65074cb4d6d_1_rotated.png,1
-2.828573519778114,113.86916672344108,2016,train_test_data/train/1790_013a458c-4f57-47f4-9c7f-a96942c781f0_1_rotated.png,1
-2.3633314637666234,114.0727310450528,2015,train_test_data/train/1791_acf24838-6825-432e-a820-7dc003821502_1_rotated.png,1
-1.9812776811513368,102.05471461178142,2013,train_test_data/train/1792_b7f3c6de-3c1a-40f9-a49d-5b52a814eaee_1_rotated.png,1
-2.7754243364953948,110.82005870721018,2016,train_test_data/train/1793_cd428d94-d810-4e82-ae50-eb16ef7766d6_1_rotated.png,1
-1.0995709144052763,121.59326201056416,2016,train_test_data/train/1794_8de93deb-b4e8-421c-aad5-5035c9c9ef80_1_rotated.png,1
-3.275709737935792,102.29320506996132,2012,train_test_data/train/1795_3675e909-6b4a-436b-8488-6d4610bc5f47_1_rotated.png,1
1.1862135810512802,99.05774423219988,2012,train_test_data/train/1796_7aa35640-8ee8-4b9c-a5bf-5383cbf5a217_1_rotated.png,1
1.3077203515654487,101.60781296606018,2016,train_test_data/train/1797_65b2dba3-8505-4352-a688-8df16d382682_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/1798_c668c833-33c4-4503-be21-eb676da004e1_1_rotated.png,1
-3.190706405497685,119.07501809409764,2013,train_test_data/train/1799_b44e71da-6b31-4941-a6a0-f12b83e3189a_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/1800_c69d8d64-7a00-4d87-8584-c4e9d2086bdc_1_rotated.png,1
1.624771740314496,109.55894673862127,2015,train_test_data/train/1801_2bd97647-870c-40b0-9ebb-854383d16221_1_rotated.png,1
-1.4472514383939874,132.3660384627842,2014,train_test_data/train/1802_f2a9964b-9713-4181-86b1-d085581e250f_1_rotated.png,1
1.817775781773076,101.19291318619284,2013,train_test_data/train/1803_cf49f6bb-c5d3-4c2c-9961-5feeac652035_1_rotated.png,1
1.7263126974741116,101.25807937582243,2014,train_test_data/train/1804_e166455d-c445-4726-94cb-1d3875890973_1_rotated.png,1
0.2157706166790329,102.66924715014976,2014,train_test_data/train/1805_68fb9fef-9ff4-4e2b-9f4c-b2c0742c75a8_1_rotated.png,1
-2.1618633673924323,114.37339153415957,2015,train_test_data/train/1806_fa775f05-2d99-4af4-bd9b-c7efd7c0b972_1_rotated.png,1
0.8602410890403347,112.12688164016708,2012,train_test_data/train/1807_ad7098bb-f028-4102-9abb-05227b299698_1_rotated.png,1
-0.0542746902152846,115.5008791371605,2016,train_test_data/train/1808_ae6fce1d-e637-4199-8fe6-e42632a1f0b1_1_rotated.png,1
-1.2730665736815745,104.37481392520928,2016,train_test_data/train/1809_876bcc6f-d0ed-4304-899c-95bc6854951e_1_rotated.png,1
